STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;EVAP
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;21.08.1975;7,4
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;22.08.1975;3,6
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;23.08.1975;5,6
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;24.08.1975;5,8
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;25.08.1975;10,2
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;26.08.1975;7,6
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;27.08.1975;4,6
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;28.08.1975;5,3
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;29.08.1975;3,6
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;30.08.1975;5,3
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;31.08.1975;7,9
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;01.08.1975;7,4
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;03.08.1975;3,6
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;04.08.1975;5,1
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;05.08.1975;3
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;06.08.1975;5,3
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;07.08.1975;6,1
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;08.08.1975;6,9
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;09.08.1975;4,8
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;10.08.1975;4,6
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;11.08.1975;4,6
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;12.08.1975;5,8
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;13.08.1975;6,4
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;14.08.1975;6,1
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;15.08.1975;7,1
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;16.08.1975;6,1
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;17.08.1975;5,8
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;18.08.1975;5,8
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;19.08.1975;6,1
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;22.08.1975;4,3
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;23.08.1975;4,8
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;24.08.1975;2,3
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;25.08.1975;4,3
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;26.08.1975;2
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;27.08.1975;3,8
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;28.08.1975;3,8
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;29.08.1975;6,1
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;30.08.1975;5,3
USC00419101;TOWN BLUFF DAM, TX US;30.793;-94.1819;65,2;31.08.1975;4,8
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;01.08.1975;10,2
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;02.08.1975;9,9
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;03.08.1975;3,6
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;04.08.1975;10,9
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;05.08.1975;4,8
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;06.08.1975;6,6
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;08.08.1975;5,3
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;09.08.1975;5,1
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;10.08.1975;3,6
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;11.08.1975;5,8
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;12.08.1975;7,4
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;13.08.1975;7,4
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;14.08.1975;9,1
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;15.08.1975;8,9
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;16.08.1975;7,9
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;17.08.1975;8,1
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;18.08.1975;7,9
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;19.08.1975;8,9
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;20.08.1975;9,4
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;21.08.1975;9,9
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;22.08.1975;3,8
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;23.08.1975;5,6
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;24.08.1975;3,6
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;25.08.1975;4,8
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;26.08.1975;9,9
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;27.08.1975;6,1
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;28.08.1975;5,6
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;29.08.1975;6,9
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;30.08.1975;6,6
USC00417140;POINT COMFORT, TX US;28.6575;-96.5553;6,1;31.08.1975;1,5
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;01.08.1975;7,4
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;02.08.1975;4,8
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;03.08.1975;5,1
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;04.08.1975;6,9
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;05.08.1975;3,6
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;06.08.1975;5,8
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;07.08.1975;7,1
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;08.08.1975;4,8
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;09.08.1975;6,6
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;10.08.1975;9,7
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;11.08.1975;6,4
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;12.08.1975;7,9
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;13.08.1975;7,6
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;14.08.1975;8,6
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;15.08.1975;9,1
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;16.08.1975;9,1
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;17.08.1975;8,4
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;18.08.1975;5,8
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;19.08.1975;9,4
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;20.08.1975;8,9
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;21.08.1975;8,4
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;22.08.1975;8,6
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;23.08.1975;4,1
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;25.08.1975;2,5
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;26.08.1975;6,1
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;27.08.1975;4,3
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;28.08.1975;1,3
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;29.08.1975;8,9
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;30.08.1975;4,8
USC00418446;SOMERVILLE DAM, TX US;30.3368;-96.5402;80,2;31.08.1975;6,6
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;02.08.1975;7,6
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;03.08.1975;5,3
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;04.08.1975;8,1
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;05.08.1975;7,6
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;06.08.1975;8,1
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;07.08.1975;7,9
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;08.08.1975;9,1
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;09.08.1975;9,7
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;10.08.1975;6,9
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;11.08.1975;6,9
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;12.08.1975;7,6
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;13.08.1975;10,2
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;14.08.1975;8,4
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;15.08.1975;12,2
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;16.08.1975;10,7
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;17.08.1975;9,4
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;18.08.1975;9,7
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;19.08.1975;10,7
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;20.08.1975;11,2
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;21.08.1975;10,2
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;22.08.1975;10,4
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;24.08.1975;8,6
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;25.08.1975;8,1
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;26.08.1975;9,4
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;27.08.1975;7,6
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;28.08.1975;3,3
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;29.08.1975;5,8
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;30.08.1975;8,6
USC00419417;WACO DAM, TX US;31.6003;-97.2169;150,9;31.08.1975;9,4
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;01.08.1975;11,2
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;02.08.1975;9,9
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;03.08.1975;9,4
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;04.08.1975;9,7
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;05.08.1975;15,5
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;06.08.1975;7,6
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;07.08.1975;13
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;08.08.1975;10,4
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;09.08.1975;14,2
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;10.08.1975;10,4
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;11.08.1975;10,7
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;12.08.1975;8,6
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;13.08.1975;11,2
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;14.08.1975;9,1
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;15.08.1975;9,9
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;16.08.1975;7,1
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;17.08.1975;9,7
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;18.08.1975;7,6
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;19.08.1975;11,4
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;20.08.1975;10,7
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;21.08.1975;10,2
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;22.08.1975;10,7
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;23.08.1975;12,7
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;24.08.1975;10,2
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;25.08.1975;10,2
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;26.08.1975;7,4
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;27.08.1975;7,9
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;28.08.1975;5,1
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;29.08.1975;5,1
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;30.08.1975;14,2
USC00417481;RED BLUFF DAM, TX US;31.895;-103.91833;867,8;31.08.1975;10,2
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;01.08.1975;1,5
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;02.08.1975;8,1
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;03.08.1975;5,8
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;04.08.1975;4,1
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;05.08.1975;8,6
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;06.08.1975;7,4
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;07.08.1975;4,8
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;08.08.1975;3,8
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;09.08.1975;5,1
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;10.08.1975;7,4
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;11.08.1975;4,3
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;12.08.1975;3,3
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;13.08.1975;9,1
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;14.08.1975;5,1
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;15.08.1975;1,5
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;16.08.1975;2,5
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;17.08.1975;2,3
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;18.08.1975;4,6
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;19.08.1975;5,6
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;20.08.1975;5,6
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;21.08.1975;8,1
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;22.08.1975;8,1
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;23.08.1975;4,6
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;24.08.1975;2
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;25.08.1975;9,9
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;26.08.1975;3
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;27.08.1975;10,9
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;28.08.1975;12,7
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;29.08.1975;1
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;30.08.1975;9,1
USC00416104;MOUNT LOCKE, TX US;30.7053;-104.0232;2069,6;31.08.1975;5,1
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;01.08.1975;10,2
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;02.08.1975;8,9
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;03.08.1975;6,6
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;06.08.1975;8,6
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;07.08.1975;9,9
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;08.08.1975;9,7
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;09.08.1975;10,7
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;10.08.1975;5,8
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;11.08.1975;8,1
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;12.08.1975;10,7
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;13.08.1975;9,9
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;14.08.1975;10,9
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;15.08.1975;11,4
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;16.08.1975;9,9
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;17.08.1975;8,6
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;18.08.1975;5,6
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;19.08.1975;10,9
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;20.08.1975;10,7
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;21.08.1975;9,4
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;22.08.1975;10,9
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;23.08.1975;5,6
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;24.08.1975;8,4
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;25.08.1975;7,4
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;26.08.1975;7,9
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;27.08.1975;8,1
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;28.08.1975;4,8
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;29.08.1975;6,6
USC00419715;WHITNEY DAM, TX US;31.8611;-97.375;175;31.08.1975;10,2
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;01.08.1975;10,4
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;02.08.1975;7,1
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;03.08.1975;5,6
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;04.08.1975;7,1
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;05.08.1975;8,9
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;06.08.1975;8,9
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;07.08.1975;5,3
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;08.08.1975;11,9
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;09.08.1975;10,4
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;10.08.1975;5,1
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;11.08.1975;8,9
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;12.08.1975;9,1
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;13.08.1975;13,5
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;14.08.1975;10,2
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;15.08.1975;10,4
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;16.08.1975;7,6
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;17.08.1975;9,4
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;18.08.1975;7,6
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;19.08.1975;11,2
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;20.08.1975;9,7
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;21.08.1975;9,4
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;22.08.1975;9,4
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;23.08.1975;9,9
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;24.08.1975;7,9
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;25.08.1975;5,6
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;26.08.1975;9,1
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;27.08.1975;5,8
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;28.08.1975;3,8
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;29.08.1975;6,1
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;30.08.1975;10,2
USC00416210;NAVARRO MILLS DAM, TX US;31.9611;-96.688;138,4;31.08.1975;8,1
USC00417300;PROCTOR RESERVOIR, TX US;31.9633;-98.4941;372,2;01.08.1975;9,9
USC00417300;PROCTOR RESERVOIR, TX US;31.9633;-98.4941;372,2;02.08.1975;10,4
USC00417300;PROCTOR RESERVOIR, TX US;31.9633;-98.4941;372,2;03.08.1975;8,1
USC00417300;PROCTOR RESERVOIR, TX US;31.9633;-98.4941;372,2;04.08.1975;11,9
USC00417300;PROCTOR RESERVOIR, TX US;31.9633;-98.4941;372,2;05.08.1975;6,9
USC00417300;PROCTOR RESERVOIR, TX US;31.9633;-98.4941;372,2;06.08.1975;6,9
USC00417300;PROCTOR RESERVOIR, TX US;31.9633;-98.4941;372,2;07.08.1975;8,4
USC00417300;PROCTOR RESERVOIR, TX US;31.9633;-98.4941;372,2;08.08.1975;8,9
