STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;07.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;08.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;09.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;10.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;11.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;12.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;13.03.2006;0,3
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;14.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;15.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;16.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;17.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;18.03.2006;13,5
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;19.03.2006;51,1
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;20.03.2006;34,3
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;21.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;22.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;23.03.2006;0,5
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;24.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;25.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;26.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;27.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;28.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;29.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;30.03.2006;2
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;31.03.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;01.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;02.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;03.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;04.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;05.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;06.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;07.04.2006;2,5
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;08.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;09.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;10.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;11.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;12.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;13.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;14.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;15.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;16.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;17.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;18.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;19.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;20.04.2006;30
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;21.04.2006;5,6
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;22.04.2006;0,8
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;23.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;24.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;25.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;26.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;27.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;28.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;29.04.2006;13,2
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;30.04.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;01.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;02.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;03.05.2006;8,4
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;04.05.2006;7,4
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;05.05.2006;21,8
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;06.05.2006;16,5
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;07.05.2006;1
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;08.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;09.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;10.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;11.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;12.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;13.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;14.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;15.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;16.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;17.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;18.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;19.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;20.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;21.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;22.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;23.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;24.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;25.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;26.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;27.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;28.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;29.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;30.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;31.05.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;01.06.2006;0,3
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;02.06.2006;1
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;03.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;04.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;05.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;06.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;07.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;08.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;09.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;10.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;11.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;12.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;13.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;14.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;15.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;16.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;17.06.2006;5,6
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;18.06.2006;30,5
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;19.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;20.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;21.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;22.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;23.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;24.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;25.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;26.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;27.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;28.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;29.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;30.06.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;01.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;02.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;03.07.2006;3,6
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;04.07.2006;5,1
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;05.07.2006;1,5
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;06.07.2006;3
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;07.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;08.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;09.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;10.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;11.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;12.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;13.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;14.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;15.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;16.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;17.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;18.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;19.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;20.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;21.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;22.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;23.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;24.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;25.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;26.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;27.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;28.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;29.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;30.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;31.07.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;01.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;02.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;03.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;04.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;05.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;06.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;07.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;08.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;09.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;10.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;11.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;12.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;13.08.2006;2,5
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;14.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;15.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;16.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;17.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;18.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;19.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;20.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;21.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;22.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;23.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;24.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;25.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;26.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;27.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;28.08.2006;22,9
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;29.08.2006;6,1
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;30.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;31.08.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;01.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;02.09.2006;4,1
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;03.09.2006;0,3
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;04.09.2006;26,4
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;05.09.2006;27,7
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;06.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;07.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;08.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;09.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;10.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;11.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;12.09.2006;5,1
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;13.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;14.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;15.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;16.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;17.09.2006;10,2
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;18.09.2006;13,5
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;19.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;20.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;21.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;22.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;23.09.2006;4,3
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;24.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;25.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;26.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;27.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;28.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;29.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;30.09.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;01.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;02.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;03.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;04.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;05.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;06.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;07.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;08.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;09.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;10.10.2006;45,7
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;11.10.2006;7,6
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;12.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;13.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;14.10.2006;9,7
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;15.10.2006;4,1
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;16.10.2006;42,4
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;17.10.2006;0,5
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;18.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;19.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;20.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;21.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;22.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;23.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;24.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;25.10.2006;1,3
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;26.10.2006;1,3
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;27.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;28.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;29.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;30.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;31.10.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;01.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;02.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;03.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;04.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;05.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;06.11.2006;81,3
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;07.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;08.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;09.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;10.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;11.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;12.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;13.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;14.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;15.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;16.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;17.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;18.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;19.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;20.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;21.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;22.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;23.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;24.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;25.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;26.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;27.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;28.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;29.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;30.11.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;01.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;02.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;03.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;04.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;05.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;06.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;07.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;08.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;09.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;10.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;11.12.2006;0,3
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;12.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;13.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;14.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;15.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;16.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;17.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;18.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;19.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;20.12.2006;13,5
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;21.12.2006;0,5
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;22.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;23.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;24.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;25.12.2006;14,2
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;26.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;27.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;28.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;29.12.2006;0,8
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;30.12.2006;38,1
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;31.12.2006;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;01.01.2007;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;02.01.2007;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;03.01.2007;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;04.01.2007;27,9
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;05.01.2007;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;06.01.2007;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;07.01.2007;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;08.01.2007;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;09.01.2007;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;10.01.2007;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;11.01.2007;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;12.01.2007;0
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;13.01.2007;36,3
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;14.01.2007;14
USC00410691;BENBROOK DAM, TX US;32,6475;-97,4439;240,8;15.01.2007;1,8
